"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Thu May 30 19:16:13 GMT 2024","Thu May 30 19:16:13 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.CartTest","com.luma.selenium.CartTest","testCartPricing","testCartPricing",""
"passed","Thu May 30 19:18:04 GMT 2024","Thu May 30 19:18:05 GMT 2024","764","Surefire suite","Surefire test","com.luma.selenium.LoginPageTest","com.luma.selenium.LoginPageTest","testNavigationBar","testNavigationBar",""
"passed","Thu May 30 19:17:03 GMT 2024","Thu May 30 19:17:08 GMT 2024","5033","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testNamesWomenSection","testNamesWomenSection",""
"passed","Thu May 30 19:18:01 GMT 2024","Thu May 30 19:18:02 GMT 2024","624","Surefire suite","Surefire test","com.luma.selenium.SignInSeleniumTest","com.luma.selenium.SignInSeleniumTest","testSign","testSign",""
"passed","Thu May 30 19:17:16 GMT 2024","Thu May 30 19:17:46 GMT 2024","30487","Surefire suite","Surefire test","com.luma.palywright.NavigationPlaywrightPageTest","com.luma.palywright.NavigationPlaywrightPageTest","testNavigateToMenuItems","testNavigateToMenuItems",""
"passed","Thu May 30 19:17:12 GMT 2024","Thu May 30 19:17:15 GMT 2024","2998","Surefire suite","Surefire test","com.luma.palywright.HomeTest","com.luma.palywright.HomeTest","testPlaywrightHome","testPlaywrightHome",""
"passed","Thu May 30 19:18:02 GMT 2024","Thu May 30 19:18:04 GMT 2024","2071","Surefire suite","Surefire test","com.luma.selenium.SignInSeleniumTest","com.luma.selenium.SignInSeleniumTest","testSignIn","testSignIn",""
"passed","Thu May 30 19:18:08 GMT 2024","Thu May 30 19:18:09 GMT 2024","621","Surefire suite","Surefire test","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","testSelenium","testSelenium",""
"passed","Thu May 30 19:17:09 GMT 2024","Thu May 30 19:17:12 GMT 2024","2775","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testNavigationBar","testNavigationBar",""
"passed","Thu May 30 19:18:09 GMT 2024","Thu May 30 19:18:10 GMT 2024","986","Surefire suite","Surefire test","com.luma.selenium.MainPageTest","com.luma.selenium.MainPageTest","testMainPageElements","testMainPageElements",""
"passed","Thu May 30 19:16:29 GMT 2024","Thu May 30 19:16:51 GMT 2024","21530","Surefire suite","Surefire test","com.luma.palywright.CreateAccountPlaywrightPageTest","com.luma.palywright.CreateAccountPlaywrightPageTest","testSignInUser","testSignInUser",""
"passed","Thu May 30 19:18:05 GMT 2024","Thu May 30 19:18:08 GMT 2024","2838","Surefire suite","Surefire test","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","testDescendingSortByPrice","testDescendingSortByPrice",""
"passed","Thu May 30 19:18:00 GMT 2024","Thu May 30 19:18:01 GMT 2024","751","Surefire suite","Surefire test","com.luma.selenium.SearchBoxTest","com.luma.selenium.SearchBoxTest","testFindBackPack","testFindBackPack",""
"unknown","Thu May 30 19:16:13 GMT 2024","Thu May 30 19:16:13 GMT 2024","1","Surefire suite","Surefire test","com.luma.selenium.CartTest","com.luma.selenium.CartTest","testCartQuantity","testCartQuantity",""
"passed","Thu May 30 19:16:13 GMT 2024","Thu May 30 19:16:29 GMT 2024","16117","Surefire suite","Surefire test","com.luma.palywright.SignInTest","com.luma.palywright.SignInTest","testSingIn","testSingIn",""
"passed","Thu May 30 19:17:55 GMT 2024","Thu May 30 19:18:00 GMT 2024","4752","Surefire suite","Surefire test","com.luma.selenium.SignUpPageTest","com.luma.selenium.SignUpPageTest","testSignInUser","testSignInUser",""
"unknown","Thu May 30 19:16:13 GMT 2024","Thu May 30 19:16:13 GMT 2024","0","Surefire suite","Surefire test","com.luma.api.MagentoApiTest","com.luma.api.MagentoApiTest","testGetCustomerInfo","testGetCustomerInfo",""
"unknown","Thu May 30 19:16:13 GMT 2024","Thu May 30 19:16:13 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.WishlistPageTest","com.luma.selenium.WishlistPageTest","testAddRandomProductToWishlist","testAddRandomProductToWishlist",""
"unknown","Thu May 30 19:16:13 GMT 2024","Thu May 30 19:16:13 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testWomenSectionButtonsClickable","testWomenSectionButtonsClickable",""
"passed","Thu May 30 19:16:51 GMT 2024","Thu May 30 19:17:03 GMT 2024","11600","Surefire suite","Surefire test","com.luma.palywright.VerifyDescendingSortByPriceTest","com.luma.palywright.VerifyDescendingSortByPriceTest","testDescendingSortByPrice","testDescendingSortByPrice",""
"unknown","Thu May 30 19:16:13 GMT 2024","Thu May 30 19:16:13 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.MenPageTest","com.luma.selenium.MenPageTest","testVerifyingMenLinkIsDisplayedClickableRedirectionInTheMainPage","testVerifyingMenLinkIsDisplayedClickableRedirectionInTheMainPage",""
"unknown","Thu May 30 19:16:13 GMT 2024","Thu May 30 19:16:13 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.AddressBookPageTest","com.luma.selenium.AddressBookPageTest","testAddressBookPage","testAddressBookPage",""
