"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testNavigationBar","testNavigationBar",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.SignInTest","com.luma.palywright.SignInTest","testSingIn","testSingIn",""
"passed","Thu May 30 17:38:52 GMT 2024","Thu May 30 17:38:53 GMT 2024","961","Surefire suite","Surefire test","com.luma.selenium.SignInSeleniumTest","com.luma.selenium.SignInSeleniumTest","testSign","testSign",""
"passed","Thu May 30 17:38:57 GMT 2024","Thu May 30 17:38:57 GMT 2024","845","Surefire suite","Surefire test","com.luma.selenium.MainPageTest","com.luma.selenium.MainPageTest","testMainPageElements","testMainPageElements",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.CartTest","com.luma.selenium.CartTest","testCartQuantity","testCartQuantity",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.MenPageTest","com.luma.selenium.MenPageTest","testVerifyingMenLinkIsDisplayedClickableRedirectionInTheMainPage","testVerifyingMenLinkIsDisplayedClickableRedirectionInTheMainPage",""
"passed","Thu May 30 17:38:44 GMT 2024","Thu May 30 17:38:50 GMT 2024","6560","Surefire suite","Surefire test","com.luma.selenium.SignUpPageTest","com.luma.selenium.SignUpPageTest","testSignInUser","testSignInUser",""
"failed","Thu May 30 17:38:36 GMT 2024","Thu May 30 17:38:41 GMT 2024","4753","Surefire suite","Surefire test","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","testDescendingSortByPrice","testDescendingSortByPrice",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.WishlistPageTest","com.luma.selenium.WishlistPageTest","testAddRandomProductToWishlist","testAddRandomProductToWishlist",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testNamesWomenSection","testNamesWomenSection",""
"passed","Thu May 30 17:38:50 GMT 2024","Thu May 30 17:38:52 GMT 2024","1269","Surefire suite","Surefire test","com.luma.selenium.LoginPageTest","com.luma.selenium.LoginPageTest","testNavigationBar","testNavigationBar",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","1","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testWomenSectionButtonsClickable","testWomenSectionButtonsClickable",""
"passed","Thu May 30 17:38:41 GMT 2024","Thu May 30 17:38:42 GMT 2024","815","Surefire suite","Surefire test","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","testSelenium","testSelenium",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.CreateAccountPlaywrightPageTest","com.luma.palywright.CreateAccountPlaywrightPageTest","testSignInUser","testSignInUser",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.CartTest","com.luma.selenium.CartTest","testCartPricing","testCartPricing",""
"passed","Thu May 30 17:38:53 GMT 2024","Thu May 30 17:38:56 GMT 2024","3353","Surefire suite","Surefire test","com.luma.selenium.SignInSeleniumTest","com.luma.selenium.SignInSeleniumTest","testSignIn","testSignIn",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.AddressBookPageTest","com.luma.selenium.AddressBookPageTest","testAddressBookPage","testAddressBookPage",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.NavigationPlaywrightPageTest","com.luma.palywright.NavigationPlaywrightPageTest","testNavigateToMenuItems","testNavigateToMenuItems",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.HomeTest","com.luma.palywright.HomeTest","testPlaywrightHome","testPlaywrightHome",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.VerifyDescendingSortByPriceTest","com.luma.palywright.VerifyDescendingSortByPriceTest","testDescendingSortByPrice","testDescendingSortByPrice",""
"unknown","Thu May 30 17:38:35 GMT 2024","Thu May 30 17:38:35 GMT 2024","0","Surefire suite","Surefire test","com.luma.api.MagentoApiTest","com.luma.api.MagentoApiTest","testGetCustomerInfo","testGetCustomerInfo",""
"passed","Thu May 30 17:38:58 GMT 2024","Thu May 30 17:38:58 GMT 2024","765","Surefire suite","Surefire test","com.luma.selenium.SearchBoxTest","com.luma.selenium.SearchBoxTest","testFindBackPack","testFindBackPack",""
