"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.VerifyDescendingSortByPriceTest","com.luma.palywright.VerifyDescendingSortByPriceTest","testDescendingSortByPrice","testDescendingSortByPrice",""
"passed","Thu May 30 17:42:05 GMT 2024","Thu May 30 17:42:06 GMT 2024","1418","Surefire suite","Surefire test","com.luma.selenium.SearchBoxTest","com.luma.selenium.SearchBoxTest","testFindBackPack","testFindBackPack",""
"passed","Thu May 30 17:41:49 GMT 2024","Thu May 30 17:41:57 GMT 2024","7532","Surefire suite","Surefire test","com.luma.selenium.SignUpPageTest","com.luma.selenium.SignUpPageTest","testSignInUser","testSignInUser",""
"passed","Thu May 30 17:41:40 GMT 2024","Thu May 30 17:41:46 GMT 2024","5749","Surefire suite","Surefire test","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","testDescendingSortByPrice","testDescendingSortByPrice",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","1","Surefire suite","Surefire test","com.luma.palywright.NavigationPlaywrightPageTest","com.luma.palywright.NavigationPlaywrightPageTest","testNavigateToMenuItems","testNavigateToMenuItems",""
"passed","Thu May 30 17:41:58 GMT 2024","Thu May 30 17:41:59 GMT 2024","672","Surefire suite","Surefire test","com.luma.selenium.SignInSeleniumTest","com.luma.selenium.SignInSeleniumTest","testSign","testSign",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testNavigationBar","testNavigationBar",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.CartTest","com.luma.selenium.CartTest","testCartQuantity","testCartQuantity",""
"passed","Thu May 30 17:42:03 GMT 2024","Thu May 30 17:42:05 GMT 2024","1337","Surefire suite","Surefire test","com.luma.selenium.MainPageTest","com.luma.selenium.MainPageTest","testMainPageElements","testMainPageElements",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.AddressBookPageTest","com.luma.selenium.AddressBookPageTest","testAddressBookPage","testAddressBookPage",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.MenPageTest","com.luma.selenium.MenPageTest","testVerifyingMenLinkIsDisplayedClickableRedirectionInTheMainPage","testVerifyingMenLinkIsDisplayedClickableRedirectionInTheMainPage",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.api.MagentoApiTest","com.luma.api.MagentoApiTest","testGetCustomerInfo","testGetCustomerInfo",""
"passed","Thu May 30 17:41:57 GMT 2024","Thu May 30 17:41:58 GMT 2024","1243","Surefire suite","Surefire test","com.luma.selenium.LoginPageTest","com.luma.selenium.LoginPageTest","testNavigationBar","testNavigationBar",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.WishlistPageTest","com.luma.selenium.WishlistPageTest","testAddRandomProductToWishlist","testAddRandomProductToWishlist",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.HomeTest","com.luma.palywright.HomeTest","testPlaywrightHome","testPlaywrightHome",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.SignInTest","com.luma.palywright.SignInTest","testSingIn","testSingIn",""
"passed","Thu May 30 17:41:59 GMT 2024","Thu May 30 17:42:03 GMT 2024","3866","Surefire suite","Surefire test","com.luma.selenium.SignInSeleniumTest","com.luma.selenium.SignInSeleniumTest","testSignIn","testSignIn",""
"passed","Thu May 30 17:41:46 GMT 2024","Thu May 30 17:41:48 GMT 2024","1429","Surefire suite","Surefire test","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","testSelenium","testSelenium",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.CreateAccountPlaywrightPageTest","com.luma.palywright.CreateAccountPlaywrightPageTest","testSignInUser","testSignInUser",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.CartTest","com.luma.selenium.CartTest","testCartPricing","testCartPricing",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testNamesWomenSection","testNamesWomenSection",""
"unknown","Thu May 30 17:41:39 GMT 2024","Thu May 30 17:41:39 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testWomenSectionButtonsClickable","testWomenSectionButtonsClickable",""
