"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 18:35:24 GMT 2024","Thu May 30 18:35:57 GMT 2024","33049","Surefire suite","Surefire test","com.luma.palywright.NavigationPlaywrightPageTest","com.luma.palywright.NavigationPlaywrightPageTest","testNavigateToMenuItems","testNavigateToMenuItems",""
"passed","Thu May 30 18:35:17 GMT 2024","Thu May 30 18:35:20 GMT 2024","2997","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testNavigationBar","testNavigationBar",""
"passed","Thu May 30 18:36:16 GMT 2024","Thu May 30 18:36:17 GMT 2024","1041","Surefire suite","Surefire test","com.luma.selenium.LoginPageTest","com.luma.selenium.LoginPageTest","testNavigationBar","testNavigationBar",""
"passed","Thu May 30 18:36:06 GMT 2024","Thu May 30 18:36:11 GMT 2024","5099","Surefire suite","Surefire test","com.luma.selenium.SignUpPageTest","com.luma.selenium.SignUpPageTest","testSignInUser","testSignInUser",""
"passed","Thu May 30 18:34:18 GMT 2024","Thu May 30 18:34:35 GMT 2024","16681","Surefire suite","Surefire test","com.luma.palywright.SignInTest","com.luma.palywright.SignInTest","testSingIn","testSingIn",""
"passed","Thu May 30 18:36:13 GMT 2024","Thu May 30 18:36:13 GMT 2024","682","Surefire suite","Surefire test","com.luma.selenium.SignInSeleniumTest","com.luma.selenium.SignInSeleniumTest","testSign","testSign",""
"unknown","Thu May 30 18:34:18 GMT 2024","Thu May 30 18:34:18 GMT 2024","1","Surefire suite","Surefire test","com.luma.selenium.WishlistPageTest","com.luma.selenium.WishlistPageTest","testAddRandomProductToWishlist","testAddRandomProductToWishlist",""
"passed","Thu May 30 18:35:12 GMT 2024","Thu May 30 18:35:17 GMT 2024","4980","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testNamesWomenSection","testNamesWomenSection",""
"passed","Thu May 30 18:36:18 GMT 2024","Thu May 30 18:36:21 GMT 2024","3655","Surefire suite","Surefire test","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","testDescendingSortByPrice","testDescendingSortByPrice",""
"passed","Thu May 30 18:36:23 GMT 2024","Thu May 30 18:36:24 GMT 2024","1058","Surefire suite","Surefire test","com.luma.selenium.MainPageTest","com.luma.selenium.MainPageTest","testMainPageElements","testMainPageElements",""
"unknown","Thu May 30 18:34:18 GMT 2024","Thu May 30 18:34:18 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.CartTest","com.luma.selenium.CartTest","testCartPricing","testCartPricing",""
"unknown","Thu May 30 18:34:18 GMT 2024","Thu May 30 18:34:18 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.MenPageTest","com.luma.selenium.MenPageTest","testVerifyingMenLinkIsDisplayedClickableRedirectionInTheMainPage","testVerifyingMenLinkIsDisplayedClickableRedirectionInTheMainPage",""
"passed","Thu May 30 18:36:22 GMT 2024","Thu May 30 18:36:23 GMT 2024","988","Surefire suite","Surefire test","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","com.luma.selenium.VerifyDescendingSortByPriceSeleniumTest","testSelenium","testSelenium",""
"passed","Thu May 30 18:34:58 GMT 2024","Thu May 30 18:35:11 GMT 2024","13260","Surefire suite","Surefire test","com.luma.palywright.VerifyDescendingSortByPriceTest","com.luma.palywright.VerifyDescendingSortByPriceTest","testDescendingSortByPrice","testDescendingSortByPrice",""
"passed","Thu May 30 18:34:35 GMT 2024","Thu May 30 18:34:58 GMT 2024","22242","Surefire suite","Surefire test","com.luma.palywright.CreateAccountPlaywrightPageTest","com.luma.palywright.CreateAccountPlaywrightPageTest","testSignInUser","testSignInUser",""
"passed","Thu May 30 18:36:13 GMT 2024","Thu May 30 18:36:16 GMT 2024","2725","Surefire suite","Surefire test","com.luma.selenium.SignInSeleniumTest","com.luma.selenium.SignInSeleniumTest","testSignIn","testSignIn",""
"unknown","Thu May 30 18:34:18 GMT 2024","Thu May 30 18:34:18 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.AddressBookPageTest","com.luma.selenium.AddressBookPageTest","testAddressBookPage","testAddressBookPage",""
"unknown","Thu May 30 18:34:18 GMT 2024","Thu May 30 18:34:18 GMT 2024","0","Surefire suite","Surefire test","com.luma.api.MagentoApiTest","com.luma.api.MagentoApiTest","testGetCustomerInfo","testGetCustomerInfo",""
"passed","Thu May 30 18:35:21 GMT 2024","Thu May 30 18:35:24 GMT 2024","3024","Surefire suite","Surefire test","com.luma.palywright.HomeTest","com.luma.palywright.HomeTest","testPlaywrightHome","testPlaywrightHome",""
"passed","Thu May 30 18:36:11 GMT 2024","Thu May 30 18:36:12 GMT 2024","1020","Surefire suite","Surefire test","com.luma.selenium.SearchBoxTest","com.luma.selenium.SearchBoxTest","testFindBackPack","testFindBackPack",""
"unknown","Thu May 30 18:34:18 GMT 2024","Thu May 30 18:34:18 GMT 2024","0","Surefire suite","Surefire test","com.luma.selenium.CartTest","com.luma.selenium.CartTest","testCartQuantity","testCartQuantity",""
"unknown","Thu May 30 18:34:18 GMT 2024","Thu May 30 18:34:18 GMT 2024","0","Surefire suite","Surefire test","com.luma.palywright.LumaHomeNavigationTest","com.luma.palywright.LumaHomeNavigationTest","testWomenSectionButtonsClickable","testWomenSectionButtonsClickable",""
